Mod name,Registry name,Item ID Name,Category,"Ingredient
Type",Type,Specific,Extra,Extra2,"Serving
Style",Cooked/Raw,Output,
ExtraDelight,extradelight:pumpkin_cookie,pumpkin_cookie,dessert,,cookie,pumpkin,,,,,c:dessert/cookie/pumpkin/,
ExtraDelight,extradelight:pumpkin_cookie_dough,pumpkin_cookie_dough,ingredient,,cookie_dough,pumpkin,,,,,c:ingredient/cookie_dough/pumpkin/,
ExtraDelight,extradelight:pumpkin_custard,pumpkin_custard,dessert,,custard,pumpkin,,,,,c:dessert/custard/pumpkin/,
ExtraDelight,extradelight:pumpkin_ice_cream,pumpkin_ice_cream,dessert,,ice_cream,pumpkin,,,,,c:dessert/ice_cream/pumpkin/,
ExtraDelight,extradelight:pumpkin_milkshake,pumpkin_milkshake,drink,,milkshake,pumpkin,,,,,c:drink/milkshake/pumpkin/,
ExtraDelight,extradelight:pumpkin_pie_item,pumpkin_pie_item,dessert,,pie,pumpkin,,,feast,,c:dessert/pie/pumpkin/feast/,
ExtraDelight,extradelight:pumpkin_pie_slice,pumpkin_pie_slice,dessert,,pie,pumpkin,,,slice,,c:dessert/pie/pumpkin/slice/,
ExtraDelight,extradelight:pumpkin_roll,pumpkin_roll,dessert,,cake,pumpkin_roll,,,slice,,c:dessert/cake/pumpkin_roll/slice/,
ExtraDelight,extradelight:pumpkin_roll_feast,pumpkin_roll_feast,dessert,,cake,pumpkin_roll,,,feast,,c:dessert/cake/pumpkin_roll/feast/,
ExtraDelight,extradelight:punch,punch,drink,,punch,,,,serving,,c:drink/punch/serving/,
ExtraDelight,extradelight:punch_feast,punch_feast,drink,,punch,,,,feast,,c:drink/punch/feast/,
ExtraDelight,extradelight:quiche,quiche,meal,,quiche,,,,feast,,c:meal/quiche/feast/,
ExtraDelight,extradelight:quiche_slice,quiche_slice,meal,,quiche,,,,slice,,c:meal/quiche/slice/,
ExtraDelight,extradelight:rabbit_ragu,rabbit_ragu,meal,,pasta,rabbit,,,,,c:meal/pasta/rabbit/,
ExtraDelight,extradelight:rabbit_stew_feast,rabbit_stew_feast,meal,,stew,rabbit,,,feast,,c:meal/stew/rabbit/feast/,
ExtraDelight,extradelight:rabbit_stew_rice,rabbit_stew_rice,meal,,stew_over_rice,rabbit,,,,,c:meal/stew_over_rice/rabbit/,
ExtraDelight,extradelight:rack_lamb,rack_lamb,meal,,rack,lamb,,,serving,,c:meal/rack/lamb/serving/,
ExtraDelight,extradelight:rack_lamb_block_item,rack_lamb_block_item,meal,,rack,lamb,,,feast,,c:meal/rack/lamb/feast/,
ExtraDelight,extradelight:raw_gingerbread_alex,raw_gingerbread_alex,ingredient,,cookie,gingerbread,alex,,,raw,c:ingredient/cookie/gingerbread/alex/raw/,
ExtraDelight,extradelight:raw_gingerbread_creeper,raw_gingerbread_creeper,ingredient,,cookie,gingerbread,creeper,,,raw,c:ingredient/cookie/gingerbread/creeper/raw/,
ExtraDelight,extradelight:raw_gingerbread_diamond,raw_gingerbread_diamond,ingredient,,cookie,gingerbread,diamond,,,raw,c:ingredient/cookie/gingerbread/diamond/raw/,
ExtraDelight,extradelight:raw_gingerbread_emerald,raw_gingerbread_emerald,ingredient,,cookie,gingerbread,emerald,,,raw,c:ingredient/cookie/gingerbread/emerald/raw/,
ExtraDelight,extradelight:raw_gingerbread_pickaxe,raw_gingerbread_pickaxe,ingredient,,cookie,gingerbread,pickaxe,,,raw,c:ingredient/cookie/gingerbread/pickaxe/raw/,
ExtraDelight,extradelight:raw_gingerbread_steve,raw_gingerbread_steve,ingredient,,cookie,gingerbread,steve,,,raw,c:ingredient/cookie/gingerbread/steve/raw/,
ExtraDelight,extradelight:raw_gingerbread_sword,raw_gingerbread_sword,ingredient,,cookie,gingerbread,sword,,,raw,c:ingredient/cookie/gingerbread/sword/raw/,
ExtraDelight,extradelight:raw_gingerbread_villager,raw_gingerbread_villager,ingredient,,cookie,gingerbread,villager,,,raw,c:ingredient/cookie/gingerbread/villager/raw/,
ExtraDelight,extradelight:raw_sugar_cookie_alex,raw_sugar_cookie_alex,ingredient,,cookie,sugar,alex,,,raw,c:ingredient/cookie/sugar/alex/raw/,
ExtraDelight,extradelight:raw_sugar_cookie_creeper,raw_sugar_cookie_creeper,ingredient,,cookie,sugar,creeper,,,raw,c:ingredient/cookie/sugar/creeper/raw/,
ExtraDelight,extradelight:raw_sugar_cookie_diamond,raw_sugar_cookie_diamond,ingredient,,cookie,sugar,diamond,,,raw,c:ingredient/cookie/sugar/diamond/raw/,
ExtraDelight,extradelight:raw_sugar_cookie_emerald,raw_sugar_cookie_emerald,ingredient,,cookie,sugar,emerald,,,raw,c:ingredient/cookie/sugar/emerald/raw/,
ExtraDelight,extradelight:raw_sugar_cookie_pickaxe,raw_sugar_cookie_pickaxe,ingredient,,cookie,sugar,pickaxe,,,raw,c:ingredient/cookie/sugar/pickaxe/raw/,
ExtraDelight,extradelight:raw_sugar_cookie_steve,raw_sugar_cookie_steve,ingredient,,cookie,sugar,steve,,,raw,c:ingredient/cookie/sugar/steve/raw/,
ExtraDelight,extradelight:raw_sugar_cookie_sword,raw_sugar_cookie_sword,ingredient,,cookie,sugar,sword,,,raw,c:ingredient/cookie/sugar/sword/raw/,
ExtraDelight,extradelight:raw_sugar_cookie_villager,raw_sugar_cookie_villager,ingredient,,cookie,sugar,villager,,,raw,c:ingredient/cookie/sugar/villager/raw/,
ExtraDelight,extradelight:rice_pudding,rice_pudding,dessert,,pudding,rice,,,,,c:dessert/pudding/rice/,
ExtraDelight,extradelight:riceball,riceball,meal,,riceball,,,,,,c:meal/riceball/,
ExtraDelight,extradelight:riceball_filled,riceball_filled,meal,,riceball,filled,,,,,c:meal/riceball/filled/,
ExtraDelight,extradelight:roasted_apple,roasted_apple,ingredient,,apple,,,,,cooked,c:ingredient/apple/cooked/,
ExtraDelight,extradelight:roasted_carrot,roasted_carrot,ingredient,,carrot,,,,,cooked,c:ingredient/carrot/cooked/,
ExtraDelight,extradelight:roasted_pumpkin_seeds,roasted_pumpkin_seeds,seed,,pumpkin,,,,,cooked,c:seed/pumpkin/cooked/,
ExtraDelight,extradelight:roll,roll,meal,,bread,roll,,,,,c:meal/bread/roll/,
ExtraDelight,extradelight:salad,salad,meal,,salad,,,,serving,,c:meal/salad/serving/,
ExtraDelight,extradelight:salad_block_item,salad_block_item,meal,,salad,,,,feast,,c:meal/salad/feast/,
ExtraDelight,extradelight:salisbury_steak,salisbury_steak,meal,,salisbury_steak,,,,serving,,c:meal/salisbury_steak/serving/,
ExtraDelight,extradelight:salisbury_steak_block_item,salisbury_steak_block_item,meal,,salisbury_steak,,,,feast,,c:meal/salisbury_steak/feast/,
ExtraDelight,extradelight:sausage_roll,sausage_roll,meal,,sandwich,sausage_roll,,,,,c:meal/sandwich/sausage_roll/,how is this a sandwich?
ExtraDelight,extradelight:scrambled_eggs,scrambled_eggs,meal,,egg,scrambled,,,,,c:meal/egg/scrambled/,
ExtraDelight,extradelight:seaweed_crisps,seaweed_crisps,meal,,chip,seaweed,,,,,c:meal/chip/seaweed/,
ExtraDelight,extradelight:seaweed_paste,seaweed_paste,ingredient,,seaweed,paste,,,,,c:ingredient/seaweed/paste/,
ExtraDelight,extradelight:seaweed_salad,seaweed_salad,meal,,salad,seaweed,,,,,c:meal/salad/seaweed/,
ExtraDelight,extradelight:sextuple_meat_treat,sextuple_meat_treat,meal,,sextuple_meat_treat,,,,,,c:meal/sextuple_meat_treat/,
ExtraDelight,extradelight:sliced_apple,sliced_apple,ingredient,,apple,,,,slice,,c:ingredient/apple/slice/,
ExtraDelight,extradelight:sliced_ginger,sliced_ginger,ingredient,,ginger,,,,slice,,c:ingredient/ginger/slice/,
ExtraDelight,extradelight:sliced_onion,sliced_onion,ingredient,,onion,,,,slice,,c:ingredient/onion/slice/,
ExtraDelight,extradelight:sliced_potato,sliced_potato,ingredient,,potato,,,,slice,,c:ingredient/potato/slice/,
ExtraDelight,extradelight:sliced_tomato,sliced_tomato,ingredient,,tomato,,,,slice,,c:ingredient/tomato/slice/,
ExtraDelight,extradelight:sos,sos,meal,,sos,,,,,,c:meal/sos/,
ExtraDelight,extradelight:stewed_apples,stewed_apples,dessert,,apple,stewed,,,,,c:dessert/apple/stewed/,
ExtraDelight,extradelight:stirfry,stirfry,meal,,stirfry,,,,serving,,c:meal/stirfry/serving/,
ExtraDelight,extradelight:stirfry_block_item,stirfry_block_item,meal,,stirfry,,,,feast,,c:meal/stirfry/feast/,
ExtraDelight,extradelight:stuffed_cactus,stuffed_cactus,meal,,cactus,stuffed,,,,,c:meal/cactus/stuffed/,
ExtraDelight,extradelight:stuffed_heart,stuffed_heart,meal,,heart,stuffed,,,,,c:meal/heart/stuffed/,
ExtraDelight,extradelight:stuffed_mushrooms,stuffed_mushrooms,meal,,mushroom,stuffed,,,,,c:meal/mushroom/stuffed/,
ExtraDelight,extradelight:stuffing,stuffing,meal,,stuffing,,,,serving,,c:meal/stuffing/serving/,
ExtraDelight,extradelight:stuffing_feast,stuffing_feast,meal,,stuffing,,,,feast,,c:meal/stuffing/feast/,
ExtraDelight,extradelight:sugar_cookie,sugar_cookie,dessert,,cookie,sugar,,,,,c:dessert/cookie/sugar/,
ExtraDelight,extradelight:sugar_cookie_alex,sugar_cookie_alex,dessert,,cookie,sugar,alex,,,,c:dessert/cookie/sugar/alex/,
ExtraDelight,extradelight:sugar_cookie_creeper,sugar_cookie_creeper,dessert,,cookie,sugar,creeper,,,,c:dessert/cookie/sugar/creeper/,
ExtraDelight,extradelight:sugar_cookie_diamond,sugar_cookie_diamond,dessert,,cookie,sugar,diamond,,,,c:dessert/cookie/sugar/diamond/,
ExtraDelight,extradelight:sugar_cookie_dough,sugar_cookie_dough,ingredient,,cookie_dough,sugar,,,,raw,c:ingredient/cookie_dough/sugar/raw/,
ExtraDelight,extradelight:sugar_cookie_emerald,sugar_cookie_emerald,dessert,,cookie,sugar,emerald,,,,c:dessert/cookie/sugar/emerald/,
ExtraDelight,extradelight:sugar_cookie_pickaxe,sugar_cookie_pickaxe,dessert,,cookie,sugar,pickaxe,,,,c:dessert/cookie/sugar/pickaxe/,
ExtraDelight,extradelight:sugar_cookie_steve,sugar_cookie_steve,dessert,,cookie,sugar,steve,,,,c:dessert/cookie/sugar/steve/,
ExtraDelight,extradelight:sugar_cookie_sword,sugar_cookie_sword,dessert,,cookie,sugar,sword,,,,c:dessert/cookie/sugar/sword/,
ExtraDelight,extradelight:sugar_cookie_villager,sugar_cookie_villager,dessert,,cookie,sugar,villager,,,,c:dessert/cookie/sugar/villager/,
ExtraDelight,extradelight:sunflower_seeds,sunflower_seeds,seed,,sunflower,,,,,,c:seed/sunflower/,
ExtraDelight,extradelight:sweet_berry_cookie_dough,sweet_berry_cookie_dough,ingredient,,cookie_dough,sweet_berry,,,,,c:ingredient/cookie_dough/sweet_berry/,
ExtraDelight,extradelight:sweet_berry_custard,sweet_berry_custard,dessert,,custard,sweet_berry,,,,,c:dessert/custard/sweet_berry/,
ExtraDelight,extradelight:sweet_berry_ice_cream,sweet_berry_ice_cream,dessert,,ice_cream,sweet_berry,,,,,c:dessert/ice_cream/sweet_berry/,
ExtraDelight,extradelight:sweet_berry_jam,sweet_berry_jam,ingredient,,jam,sweet_berry,,,,,c:ingredient/jam/sweet_berry/,
ExtraDelight,extradelight:sweet_berry_juice,sweet_berry_juice,drink,,juice,sweet_berry,,,,,c:drink/juice/sweet_berry/,
ExtraDelight,extradelight:sweet_berry_milkshake,sweet_berry_milkshake,drink,,milkshake,sweet_berry,,,,,c:drink/milkshake/sweet_berry/,
ExtraDelight,extradelight:sweet_berry_pie,sweet_berry_pie,dessert,,pie,sweet_berry,,,feast,,c:dessert/pie/sweet_berry/feast/,
ExtraDelight,extradelight:sweet_berry_pie_slice,sweet_berry_pie_slice,dessert,,pie,sweet_berry,,,serving,,c:dessert/pie/sweet_berry/serving/,
ExtraDelight,extradelight:sweet_berry_popsicle,sweet_berry_popsicle,dessert,,popsicle,sweet_berry,,,,,c:dessert/popsicle/sweet_berry/,
ExtraDelight,extradelight:toast,toast,ingredient,,toast,,,,,,c:ingredient/toast/,
ExtraDelight,extradelight:tomato_juice,tomato_juice,drink,,juice,tomato,,,,,c:drink/juice/tomato/,
ExtraDelight,extradelight:tomato_soup,tomato_soup,meal,,soup,tomato,,,,,c:meal/soup/tomato/,
ExtraDelight,extradelight:vinegar,vinegar,ingredient,,vinegar,,,,,,c:ingredient/vinegar/,
ExtraDelight,extradelight:whipped_cream,whipped_cream,ingredient,,whipped_cream,,,,,,c:ingredient/whipped_cream/,
ExtraDelight,extradelight:yeast,yeast,ingredient,,yeast,,,,,,c:ingredient/yeast/,
Farmer's Delight,farmersdelight:apple_cider,apple_cider,drink,,cider,apple,,,,,c:drink/cider/apple/,
Farmer's Delight,farmersdelight:apple_pie,apple_pie,dessert,,pie,apple,,,feast,,c:dessert/pie/apple/feast/,
Farmer's Delight,farmersdelight:apple_pie_slice,apple_pie_slice,dessert,,pie,apple,,,slice,,c:dessert/pie/apple/slice/,
Farmer's Delight,farmersdelight:bacon,bacon,ingredient,meat,bacon,,,,,raw,c:ingredient/meat/bacon/raw/,
Farmer's Delight,farmersdelight:bacon_and_eggs,bacon_and_eggs,meal,,bacon_eggs,,,,,,c:meal/bacon_eggs/,
Farmer's Delight,farmersdelight:bacon_sandwich,bacon_sandwich,meal,,sandwich,bacon,,,,,c:meal/sandwich/bacon/,
Farmer's Delight,farmersdelight:baked_cod_stew,baked_cod_stew,meal,,stew,cod,,,,,c:meal/stew/cod/,
Farmer's Delight,farmersdelight:barbecue_stick,barbecue_stick,meal,,skewer,bbq,,,,,c:meal/skewer/bbq/,
Farmer's Delight,farmersdelight:beef_patty,beef_patty,ingredient,,patty,beef,,,,,c:ingredient/patty/beef/,
Farmer's Delight,farmersdelight:beef_stew,beef_stew,meal,,stew,beef,,,,,c:meal/stew/beef/,
Farmer's Delight,farmersdelight:bone_broth,bone_broth,ingredient,,broth,bone,,,,,c:ingredient/broth/bone/,
Farmer's Delight,farmersdelight:cabbage,cabbage,crop,,cabbage,,,,feast,,c:crop/cabbage/feast/,
Farmer's Delight,farmersdelight:cabbage_leaf,cabbage_leaf,ingredient,,cabbage,,,,slice,,c:ingredient/cabbage/slice/,
Farmer's Delight,farmersdelight:cabbage_rolls,cabbage_rolls,meal,,cabbage_roll,,,,,,c:meal/cabbage_roll/,
Farmer's Delight,farmersdelight:cabbage_seeds,cabbage_seeds,seed,,cabbage,,,,,,c:seed/cabbage/,
Farmer's Delight,farmersdelight:cake_slice,cake_slice,dessert,,cake,,,,slice,,c:dessert/cake/slice/,
Farmer's Delight,farmersdelight:chicken_cuts,chicken_cuts,ingredient,meat,chicken,,,,chopped,raw,c:ingredient/meat/chicken/chopped/raw/,
Farmer's Delight,farmersdelight:chicken_sandwich,chicken_sandwich,meal,,sandwich,chicken,,,,,c:meal/sandwich/chicken/,
Farmer's Delight,farmersdelight:chicken_soup,chicken_soup,meal,,soup,chicken,,,,,c:meal/soup/chicken/,
Farmer's Delight,farmersdelight:chocolate_pie,chocolate_pie,dessert,,pie,chocolate,,,feast,,c:dessert/pie/chocolate/feast/,
Farmer's Delight,farmersdelight:chocolate_pie_slice,chocolate_pie_slice,dessert,,pie,chocolate,,,slice,,c:dessert/pie/chocolate/slice/,
Farmer's Delight,farmersdelight:cod_roll,cod_roll,meal,,sushi,cod,,,,,c:meal/sushi/cod/,
Farmer's Delight,farmersdelight:cod_slice,cod_slice,ingredient,meat,fish,cod,,,slice,,c:ingredient/meat/fish/cod/slice/,
Farmer's Delight,farmersdelight:cooked_bacon,cooked_bacon,ingredient,meat,bacon,,,,,cooked,c:ingredient/meat/bacon/cooked/,
Farmer's Delight,farmersdelight:cooked_chicken_cuts,cooked_chicken_cuts,ingredient,meat,chicken,,,,chopped,cooked,c:ingredient/meat/chicken/chopped/cooked/,
Farmer's Delight,farmersdelight:cooked_cod_slice,cooked_cod_slice,ingredient,meat,cod,,,,slice,cooked,c:ingredient/meat/cod/slice/cooked/,
Farmer's Delight,farmersdelight:cooked_mutton_chops,cooked_mutton_chops,ingredient,meat,mutton,,,,slice,cooked,c:ingredient/meat/mutton/slice/cooked/,
Farmer's Delight,farmersdelight:cooked_rice,cooked_rice,ingredient,grain,rice,,,,,cooked,c:ingredient/grain/rice/cooked/,
Farmer's Delight,farmersdelight:cooked_salmon_slice,cooked_salmon_slice,ingredient,meat,salmon,,,,slice,cooked,c:ingredient/meat/salmon/slice/cooked/,
Farmer's Delight,farmersdelight:dumplings,dumplings,meal,,dumpling,,,,,,c:meal/dumpling/,
Farmer's Delight,farmersdelight:egg_sandwich,egg_sandwich,meal,,sandwich,egg,,,,,c:meal/sandwich/egg/,
Farmer's Delight,farmersdelight:fish_stew,fish_stew,meal,,stew,fish,,,,,c:meal/stew/fish/,
Farmer's Delight,farmersdelight:fried_egg,fried_egg,ingredient,,egg,,,,,cooked,c:ingredient/egg/cooked/,
Farmer's Delight,farmersdelight:fried_rice,fried_rice,meal,,fried_rice,,,,,,c:meal/fried_rice/,
Farmer's Delight,farmersdelight:fruit_salad,fruit_salad,dessert,,salad,fruit,,,,,c:dessert/salad/fruit/,
Farmer's Delight,farmersdelight:glow_berry_custard,glow_berry_custard,dessert,,custard,glow_berry,,,,,c:dessert/custard/glow_berry/,
Farmer's Delight,farmersdelight:grilled_salmon,grilled_salmon,meal,,salmon,grilled,,,,,c:meal/salmon/grilled/,
Farmer's Delight,farmersdelight:ham,ham,ingredient,meat,pork,ham,,,,,c:ingredient/meat/pork/ham/,
Farmer's Delight,farmersdelight:hamburger,hamburger,meal,,burger,,,,,,c:meal/burger/,
Farmer's Delight,farmersdelight:honey_cookie,honey_cookie,dessert,,cookie,honey,,,,,c:dessert/cookie/honey/,
Farmer's Delight,farmersdelight:honey_glazed_ham,honey_glazed_ham,meal,,pork,ham,glazed,,serving,,c:meal/pork/ham/glazed/serving/,
Farmer's Delight,farmersdelight:honey_glazed_ham_block,honey_glazed_ham_block,meal,,pork,ham,glazed,,feast,,c:meal/pork/ham/glazed/feast/,
Farmer's Delight,farmersdelight:hot_cocoa,hot_cocoa,drink,,cocoa,,,,,,c:drink/cocoa/,
Farmer's Delight,farmersdelight:kelp_roll,kelp_roll,meal,,sushi,kelp,,,feast,,c:meal/sushi/kelp/feast/,
Farmer's Delight,farmersdelight:kelp_roll_slice,kelp_roll_slice,meal,,sushi,kelp,,,slice,,c:meal/sushi/kelp/slice/,
Farmer's Delight,farmersdelight:melon_juice,melon_juice,drink,,juice,melon,,,,,c:drink/juice/melon/,
Farmer's Delight,farmersdelight:melon_popsicle,melon_popsicle,dessert,,popsicle,melon,,,,,c:dessert/popsicle/melon/,
Farmer's Delight,farmersdelight:milk_bottle,milk_bottle,ingredient,,milk,bottle,,,,,c:ingredient/milk/bottle/,
Farmer's Delight,farmersdelight:minced_beef,minced_beef,ingredient,meat,beef,ground,,,,,c:ingredient/meat/beef/ground/,
Farmer's Delight,farmersdelight:mixed_salad,mixed_salad,meal,,salad,,,,,,c:meal/salad/,
Farmer's Delight,farmersdelight:mushroom_rice,mushroom_rice,meal,,rice,mushroom,,,,,c:meal/rice/mushroom/,
Farmer's Delight,farmersdelight:mutton_chops,mutton_chops,ingredient,meat,mutton,,,,slice,raw,c:ingredient/meat/mutton/slice/raw/,
Farmer's Delight,farmersdelight:mutton_wrap,mutton_wrap,meal,,wrap,mutton,,,,,c:meal/wrap/mutton/,
Farmer's Delight,farmersdelight:nether_salad,nether_salad,meal,,salad,nether,,,,,c:meal/salad/nether/,
Farmer's Delight,farmersdelight:noodle_soup,noodle_soup,meal,,soup,noodle,,,,,c:meal/soup/noodle/,
Farmer's Delight,farmersdelight:onion,onion,crop,,onion,,,,,,c:crop/onion/,
Farmer's Delight,farmersdelight:pasta_with_meatballs,pasta_with_meatballs,meal,,pasta,meatball,,,,,c:meal/pasta/meatball/,
Farmer's Delight,farmersdelight:pasta_with_mutton_chop,pasta_with_mutton_chop,meal,,pasta,mutton,,,,,c:meal/pasta/mutton/,
Farmer's Delight,farmersdelight:pie_crust,pie_crust,ingredient,,pie_crust,,,,,,c:ingredient/pie_crust/,
Farmer's Delight,farmersdelight:pumpkin_slice,pumpkin_slice,ingredient,,pumpkin,,,,slice,,c:ingredient/pumpkin/slice/,
Farmer's Delight,farmersdelight:pumpkin_soup,pumpkin_soup,meal,,soup,pumpkin,,,,,c:meal/soup/pumpkin/,
Farmer's Delight,farmersdelight:ratatouille,ratatouille,meal,,ratatouille,,,,,,c:meal/ratatouille/,
Farmer's Delight,farmersdelight:raw_pasta,raw_pasta,ingredient,,pasta,,,,,raw,c:ingredient/pasta/raw/,
Farmer's Delight,farmersdelight:rice,rice,crop,,rice,,,,,,c:crop/rice/,
Farmer's Delight,farmersdelight:rice_roll_medley_block,rice_roll_medley_block,meal,,sushi,,,,feast,,c:meal/sushi/feast/,
Farmer's Delight,farmersdelight:roast_chicken,roast_chicken,meal,,roast,chicken,,,serving,,c:meal/roast/chicken/serving/,
Farmer's Delight,farmersdelight:roast_chicken_block,roast_chicken_block,meal,,roast,chicken,,,feast,,c:meal/roast/chicken/feast/,
Farmer's Delight,farmersdelight:roasted_mutton_chops,roasted_mutton_chops,meal,,roast,mutton,,,,,c:meal/roast/mutton/,
Farmer's Delight,farmersdelight:salmon_roll,salmon_roll,meal,,sushi,salmon,,,,,c:meal/sushi/salmon/,
Farmer's Delight,farmersdelight:salmon_slice,salmon_slice,ingredient,meat,fish,salmon,,,slice,,c:ingredient/meat/fish/salmon/slice/,
Farmer's Delight,farmersdelight:shepherds_pie,shepherds_pie,meal,,pie,shepard,,,serving,,c:meal/pie/shepard/serving/,
Farmer's Delight,farmersdelight:shepherds_pie_block,shepherds_pie_block,meal,,pie,shepard,,,feast,,c:meal/pie/shepard/feast/,
Farmer's Delight,farmersdelight:smoked_ham,smoked_ham,ingredient,meat,pork,ham,,,,cooked,c:ingredient/meat/pork/ham/cooked/,
Farmer's Delight,farmersdelight:squid_ink_pasta,squid_ink_pasta,meal,,pasta,squid_ink,,,,,c:meal/pasta/squid_ink/,
Farmer's Delight,farmersdelight:steak_and_potatoes,steak_and_potatoes,meal,,steak_potato,,,,,,c:meal/steak_potato/,
Farmer's Delight,farmersdelight:stuffed_potato,stuffed_potato,meal,,potato,stuffed,,,,,c:meal/potato/stuffed/,
Farmer's Delight,farmersdelight:stuffed_pumpkin,stuffed_pumpkin,meal,,pumpkin,stuffed,,,serving,,c:meal/pumpkin/stuffed/serving/,
Farmer's Delight,farmersdelight:stuffed_pumpkin_block,stuffed_pumpkin_block,meal,,pumpkin,stuffed,,,feast,,c:meal/pumpkin/stuffed/feast/,
Farmer's Delight,farmersdelight:sweet_berry_cheesecake,sweet_berry_cheesecake,dessert,,cheesecake,sweet_berry,,,feast,,c:dessert/cheesecake/sweet_berry/feast/,
Farmer's Delight,farmersdelight:sweet_berry_cheesecake_slice,sweet_berry_cheesecake_slice,dessert,,cheesecake,sweet_berry,,,slice,,c:dessert/cheesecake/sweet_berry/slice/,
Farmer's Delight,farmersdelight:sweet_berry_cookie,sweet_berry_cookie,dessert,,cookie,sweet_berry,,,,,c:dessert/cookie/sweet_berry/,
Farmer's Delight,farmersdelight:tomato,tomato,crop,vegetable,tomato,,,,,,c:crop/vegetable/tomato/,
Farmer's Delight,farmersdelight:tomato_sauce,tomato_sauce,ingredient,,sauce,tomato,,,,,c:ingredient/sauce/tomato/,
Farmer's Delight,farmersdelight:tomato_seeds,tomato_seeds,seed,,tomato,,,,,,c:seed/tomato/,
Farmer's Delight,farmersdelight:vegetable_noodles,vegetable_noodles,meal,,noodles,vegetable,,,,,c:meal/noodles/vegetable/,
Farmer's Delight,farmersdelight:vegetable_soup,vegetable_soup,meal,,soup,vegetable,,,,,c:meal/soup/vegetable/,
Farmer's Delight,farmersdelight:wheat_dough,wheat_dough,ingredient,,dough,wheat,,,,,c:ingredient/dough/wheat/,
Farmer's Respite,farmersrespite:black_cod,black_cod,meal,,fish,code,black,,,,c:meal/fish/code/black/,
Farmer's Respite,farmersrespite:black_tea,black_tea,drink,,tea,black,,,,,c:drink/tea/black/,
Farmer's Respite,farmersrespite:black_tea_leaves,black_tea_leaves,crop,,tea,black,,,,,c:crop/tea/black/,
Farmer's Respite,farmersrespite:blazing_chili,blazing_chili,meal,,chili,blazing,,,,,c:meal/chili/blazing/,
Farmer's Respite,farmersrespite:coffee,coffee,drink,,coffee,,,,,,c:drink/coffee/,
Farmer's Respite,farmersrespite:coffee_beans,coffee_beans,crop,,coffee,,,,,cooked,c:crop/coffee/cooked/,
Farmer's Respite,farmersrespite:coffee_berries,coffee_berries,crop,,coffee,,,,,,c:crop/coffee/,
Farmer's Respite,farmersrespite:coffee_cake,coffee_cake,dessert,,cake,coffee,,,feast,,c:dessert/cake/coffee/feast/,
Farmer's Respite,farmersrespite:coffee_cake_slice,coffee_cake_slice,dessert,,cake,coffee,,,slice,,c:dessert/cake/coffee/slice/,
Farmer's Respite,farmersrespite:dandelion_tea,dandelion_tea,drink,,tea,dandelion,,,,,c:drink/tea/dandelion/,
Farmer's Respite,farmersrespite:gamblers_tea,gamblers_tea,drink,,tea,gambler,,,,,c:drink/tea/gambler/,
Farmer's Respite,farmersrespite:green_tea,green_tea,drink,,tea,green,,,,,c:drink/tea/green/,
Farmer's Respite,farmersrespite:green_tea_cookie,green_tea_cookie,dessert,,cookie,tea,green,,,,c:dessert/cookie/tea/green/,
Farmer's Respite,farmersrespite:green_tea_leaves,green_tea_leaves,crop,,tea,green,,,,,c:crop/tea/green/,
Farmer's Respite,farmersrespite:long_apple_cider,long_apple_cider,drink,,cider,apple,milk,,,,c:drink/cider/apple/milk/,
Farmer's Respite,farmersrespite:long_black_tea,long_black_tea,drink,,tea,black,milk,,,,c:drink/tea/black/milk/,
Farmer's Respite,farmersrespite:long_coffee,long_coffee,drink,,coffee,milk,,,,,c:drink/coffee/milk/,
Farmer's Respite,farmersrespite:long_dandelion_tea,long_dandelion_tea,drink,,tea,dandelion,milk,,,,c:drink/tea/dandelion/milk/,
Farmer's Respite,farmersrespite:long_gamblers_tea,long_gamblers_tea,drink,,tea,gambler,milk,,,,c:drink/tea/gambler/milk/,
Farmer's Respite,farmersrespite:long_green_tea,long_green_tea,drink,,tea,green,milk,,,,c:drink/tea/green/milk/,
Farmer's Respite,farmersrespite:long_purulent_tea,long_purulent_tea,drink,,tea,purulent,milk,,,,c:drink/tea/purulent/milk/,
Farmer's Respite,farmersrespite:long_rose_hip_tea,long_rose_hip_tea,drink,,tea,rose_hip,milk,,,,c:drink/tea/rose_hip/milk/,
Farmer's Respite,farmersrespite:long_yellow_tea,long_yellow_tea,drink,,tea,yellow,milk,,,,c:drink/tea/yellow/milk/,
Farmer's Respite,farmersrespite:nether_wart_sourdough,nether_wart_sourdough,ingredient,,bread,sourdough,nether,,,,c:ingredient/bread/sourdough/nether/,
Farmer's Respite,farmersrespite:purulent_tea,purulent_tea,drink,,tea,purulent,,,,,c:drink/tea/purulent/,
Farmer's Respite,farmersrespite:rose_hip_pie,rose_hip_pie,dessert,,pie,rose_hip,,,feast,,c:dessert/pie/rose_hip/feast/,
Farmer's Respite,farmersrespite:rose_hip_pie_slice,rose_hip_pie_slice,dessert,,pie,rose_hip,,,slice,,c:dessert/pie/rose_hip/slice/,
Farmer's Respite,farmersrespite:rose_hip_tea,rose_hip_tea,dessert,,tea,rose_hip,,,,,c:dessert/tea/rose_hip/,
Farmer's Respite,farmersrespite:rose_hips,rose_hips,crop,,rose_hip,,,,,,c:crop/rose_hip/,
